song_id,comment_id,user_id,nickname,content,liked_count,comment_time
662694455,1!LpByZsTFnNIt.Cl7.wlbNw28m-luHFQ4SVvat1A65aeKLCm63d0GqgtwIi0SReO8FcVhWmvwjgWMhR4qvkDCJMgFFz7JGfrR4S5wVAJjkG4*,,笑春风 看夏荷,《主角》，唱的是每个普通人的修行之路。歌里没有华丽的主角光环，只有一步步熬出来的坚韧——过了花期才见果实累累，挨过雷电才能站上云巅，吞下流言才算真正红过，浸透苦水才配得上命硬如岩。这世上哪有什么天生主角？不过是在每一个至暗时刻里，咬着牙站起来，被人中伤过、被冷箭射过、被孤独折磨过，却依然站在舞台中央，迎着光往前走。最扎心的是那句“影子被钉在墙上”——聚光灯下的荣耀，往往伴随着无处可逃的审视与身不由己。可即便如此，你还是要演下去。直到最后才明白：真正的主角，从来不是活在别人目光里的那个，而是卸下所有伪装之后，站在山河中央、无冠无裳、依然认得清自己的那个你。,0,1780414783
662694455,1!LpByZsTFnNIt.Cl7.wlbN9XvaTFV9J8286b7kA90PZ5u8tE0wJDSH.75FrqdsKg6,,诗拉斯巴,当时小鹅胆小怕事心有余悸吧,0,1780414043
662694455,1!LpByZsTFnNIt.Cl7.wlbN1n-nO6SYNx8hiPlUOhxtx7Yto9856F8VzF7oyJFj8lS,,A芋圆¹⁸⁴⁰⁰⁰⁶⁷⁵²⁵,天后[em]e400835[/em][em]e400835[/em][em]e400835[/em],3,1780413080
662694455,1!C6oT59dVcwZqbMoBXiwDjirHi9lv4BmpdyhwBj9PDOxQBMv3XPVk-Zyrcihh3BC8,,ylang ma,人民为之震颤，希望女儿在歌手舞台发光发亮  选择震颤的歌曲  有新鲜的东西,0,1780412155
662694455,1!C6oT59dVcwZqbMoBXiwDjlfWPtgSz2ajurauzYd6VPJ5..7uWBC6Qz6Dy-kah7fU,,三个太阳🌅,人真的在不同年龄阶段会反复爱疯王菲，这次太惊艳了,6,1780412139
662694455,1!LpByZsTFnNIt.Cl7.wlbN9PH2FsRhMt2XdoxN6vYKc3P7L7umJ1egMi0Y4APxG4qyCD2ywEPpPoW7tssuc2GhEAVLYNwBDNgJOepmBC5dsg*,,漂浪的里脊🥩,新歌吗，好久发行的呀,0,1780411832
662694455,1!LpByZsTFnNIt.Cl7.wlbN9GLz5Lw5qYPaBy4BFcJ9Uha2dLhT.c0XNGGk8DWEVTO,,邵浪,这首封神了。超越《彼岸花》。《寓言》是神作，《彼岸花》是神曲。《将爱》前，王菲唱歌是把歌唱好，从《匆匆那年》开始，逐渐赋予歌生命力（参考《如愿》《归途有风》），到《主角》，歌真是有生命，活了。,5,1780411662
662694455,1!CDosFMmP0JNGri-oGkeVSEznrKPGFLBPkd8vlyGj2TJhZsZiQWDodTmuebfgwff.XvYSZK16dJRZKr4qwuT6Bg**,,笙.,戏腔！！！我菲还在尝试新东西[em]e400867[/em],0,1780411609
662694455,1!qO-pSmKylSV9is-scYKgi-OqAkcfTxLTs2U2p5MVoYy-Ui3yRAx4LylbDbqPqGSB,,蔓延,好听,1,1780411591
662694455,1!C6oT59dVcwZqbMoBXiwDjkHWJMxg2Y0ybAg4eswU-2HMAEekMXXYW6Ymcv67v5iC,,蝶中蝶🦋,最近普通流行歌曲听腻了，就会回来听听主角，一切就调和好了。,1,1780411468
662694455,1!LpByZsTFnNIt.Cl7.wlbN8WT9ZxwHAKCUz3fjikRIVzgHPjoVrT8c3u9MQIR1lxP,,晚意,第一次听没什么感觉 当我看完第二十三集之后 苟师托举易青娥之后 越听越有感觉~久久不能平复心情,4,1780411199
662694455,1!C6oT59dVcwZqbMoBXiwDjo0d5ECaekQM3hgOv-x7H6mC-POJKJxFXvTfL5YwgUFABSx741pWQxdFwQq.LtKyYw**,,蔓延,我只看了电视剧片段，真的不敢看全集，因为我的人生遇到过很多事情，害怕我看到后边会走不出来，因为前面是大西北的秦腔，其实秦腔我是热爱的，但是后边的片段讲的孩子和易青娥都出现了身体问题，我的妻子就是因为心脏疾病永远留在了冰冷的世界，孩子很乖她陪着我就是我的小宝贝，之前一年送走了三位亲人真的不敢看，前几天谈了一个认识2年的女孩分手了，我感觉我孩子一句句叫那个女孩妈妈，我感觉我已经心透了，对不起我的前妻，对不起孩子，更对不起我的父母家人们，也对不起我的丈母娘她们，我看到这样的片段害怕真的再照进现实让我无法自拔,0,1780411185
662694455,1!8XzdVPEERCB9kwJ72XlyMtRKscAo55Hx--qhK5UA1Nq1kLgd22Jn5gJ62tErWroKaW0u9BrkmL5E32n9z.oGxQ**,,蝶中蝶🦋,现在谭维维，单依纯，黄龄，郁可唯，刘惜君都能比王菲唱的好,2,1780411017
662694455,1!C6oT59dVcwZqbMoBXiwDjo0d5ECaekQM3hgOv-x7H6nQIZ2GSQKFOD1cfIV6rIbA,,就是爱音乐,我只看了电视剧片段，真的不敢看全集，因为我的人生遇到过很多事情，害怕我看到后边会走不出来，因为前面是大西北的秦腔，其实秦腔我是热爱的，但是后边的片段讲的孩子和易青娥都出现了身体问题，我的妻子就是因为心脏疾病永远留在了冰冷的世界，孩子很乖她陪着我就是我的小宝贝，之前一年送走了三位亲人真的不敢看，前几天谈了一个认识2年的女孩分手了，我感觉我孩子一句句叫那个女孩妈妈，我感觉我已经心透了，对不起我的前妻，对不起孩子，更对不起我的父母家人们，也对不起我的丈母娘她们，我看到这样的片段害怕真的再照进现实让我无法自拔,0,1780410912
662694455,1!C6oT59dVcwZqbMoBXiwDjmGWQe84KrXKtLTYbQl5.NeyzPFEyHcXeLcK0k3tpWdx,,𓃹𓃹𓃹𓃹,好听,0,1780410582
662694455,1!LpByZsTFnNIt.Cl7.wlbN4gL9S5ILlR20rnS8i.t9XR.V0FvoLgdbfJJa4Mbhmut,,𝕷𝕵,易青娥，步步高[em]e400867[/em][em]e400867[/em][em]e400867[/em]娥太苦了，希望能得善终,1,1780410332
662694455,1!LpByZsTFnNIt.Cl7.wlbN8FfOwisdIwQqGCtPfMQ7H5YmYOhx17VPnOT8sF1BHb.,,-子军,最绿的草,0,1780409687
662694455,1!LpByZsTFnNIt.Cl7.wlbN18XePVjb0srTG1mM9deO0zUx5pBxQZZfMTdYWq543rRtl-zwDHDDDkrvHp1vivQLZjNBne4BoFrMNsji93GkEA*,,凌峰拂云,不好听，一股子小家子气,1,1780409490
662694455,1!LpByZsTFnNIt.Cl7.wlbN.UNbl9xOL64q3jjDxHPWX8b7zd8ER2NEbNPxmA69lzfXO-MptOAbtPMN54dmZJ4Y7P8NsRTWfNRLEwMLuRe8pk*,,就是爱音乐,菲现在怎么倒嗓成这样了？这还是修音过的录音棚呢。。。嗓音听起来竟然还这么刺耳。。。现在的嗓音听起来完全就是玻璃刮擦金属表面的感觉。。。这还是我心中曾经那个阿菲吗[em]e400867[/em],0,1780409418
662694455,1!LpByZsTFnNIt.Cl7.wlbNyWbxQg8iK79DiOoFf.ei48QOffwHYO9AQKfl-HwqqNnX1x4am9v3s0edtC2YglEI7l1febc4empdf0LHt439Mg*,,凌峰拂云,妈呀 妈呀 妈呀 京剧腔都出来了,0,1780409325
662694455,1!LpByZsTFnNIt.Cl7.wlbN4E7Pp8L8Wly8osktTurGZHNe-JrXmklIpXhyDGcw.Kt8Fn8SuGMaQAbT-Mjyr.cPQ**,,就是爱音乐,王菲的歌都不怎么样了，现在新发的歌能听的这么少……,0,1780409308
662694455,1!LpByZsTFnNIt.Cl7.wlbN278Xx4bnYtSrBm-hK9BIBCDY7.fQt7Q4dgpJDa2dmt8,,我爱调香师敖烈伊黑左右田喵喵喵,小白鞋我心疼你,1,1780408864
662694455,1!73v4KiUuSiDv7BxoiZWL37wzr6Kgv4sSfK4ryJXE0lAaobg6ZZyfG5M3C5b4M7rt,, scarlett ,唱得这么轻松，还以为这歌很简单呢。根本唱不下来,2,1780408438
662694455,1!CDosFMmP0JNGri-oGkeVSEznrKPGFLBPkd8vlyGj2TKftBHx5bFQt.WiEUiNaMuYyYGEmIlGzdZcZMs45lOjwQ**,, scarlett ,戏腔！！！我菲还在尝试新东西[em]e400867[/em],0,1780408103
662694455,1!LpByZsTFnNIt.Cl7.wlbN0JeJ4rrnsPyPQMyIwrm.bZq-Xl--wAP3Whfl9G97VMx,,不停奔跑的人,好听！,0,1780407793
662694455,1!8XzdVPEERCB9kwJ72XlyMtRKscAo55Hx--qhK5UA1No6KGFLROOjd5EgOnEtFPVrQ4oc1KVca1FZzowayyCEuNEfqUgtS1uOWcOskBdvP3o*,,文竹山,现在谭维维，单依纯，黄龄，郁可唯，刘惜君都能比王菲唱的好,2,1780407492
662694455,1!8XzdVPEERCB9kwJ72XlyMtRKscAo55Hx--qhK5UA1NrWxCOkLw4KLaDpy7J5OXeX,,摄魔SOMO,现在谭维维，单依纯，黄龄，郁可唯，刘惜君都能比王菲唱的好,0,1780406937
662694455,1!RgkE4-UO8gs2uq-LwcGB9IRf1C4Jr7btN5Z9hhm0WjQUzNwDpU7ubAQvtt-Pf6ucFHMNFWujh4Lw1pYVFJnsxaSn2A4dFpRIGALdQ8Uyz-8*,,蘇淮,期待单依纯拿下这首版权，她现在的音色更适合,0,1780405819
662694455,1!LpByZsTFnNIt.Cl7.wlbN6cRt1SKVIUGNXtAd8KWw9x6IYsfkvYMcuyXfmP7V149,,就是爱音乐,不愧是天后,1,1780403434
662694455,1!LpByZsTFnNIt.Cl7.wlbN46IDrOV164UYtrWobrMABMAcpGrK-CUlP1ho78QBCYo,,小鱼儿,开口我就鸡皮疙瘩起啦 好厉害啊,2,1780402386
662694455,1!LpByZsTFnNIt.Cl7.wlbN4Tk55MtGXL2Lbf2H301fxa-N1uGz3aEgOk9HYVR4Xrw,,芝林,绝了！,0,1780401338
662694455,1!LpByZsTFnNIt.Cl7.wlbN73P3MIIk1oHK0-QfSzMDH0sON4jkQtmjpWByuy3j530,,淡然,还得是菲姐，什么风格都能完美驾驭[em]e400420[/em][em]e400420[/em][em]e400420[/em],2,1780400098
662694455,1!LpByZsTFnNIt.Cl7.wlbN2alXJjzgl75kNc34nt6Ax0oMOBNh9c-FC91gTOwdY8Z,,箐橼,真的很好听，值得反复听,1,1780398038
662694455,1!LpByZsTFnNIt.Cl7.wlbN6-xO.mJhyZfwHhCZFwJBbh2qSEDsPqEmCKY-WkISKlIs7k9b-yAew5gG86wfxfJUhLJRcZI.gRrIvzCxb1y-YY*,,T_T🥰🥰🥰,鬼哭狼嚎，冷嗖嗖的,5,1780396442
662694455,1!LpByZsTFnNIt.Cl7.wlbN8eb1oLUKkuqZNMKW..QSFGIC5XT7zL42YD0-3ZCia4dDMZhIKRga4ZJSws9CFSpwscN-FMZktGO5ngTZGzBABA*,,T_T🥰🥰🥰,太难听了，感觉唱的咬牙切齿的！哎！,3,1780396352
662694455,1!RgkE4-UO8gs2uq-LwcGB9IRf1C4Jr7btN5Z9hhm0WjTjs6mldKqFLFretgFj.FOieDXtsPDVMY3.OaWwGOCYc-tJKQ5QQH0yU3sbQ.CY7Vw*,,赖薏帆,期待单依纯拿下这首版权，她现在的音色更适合,0,1780395072
662694455,1!LpByZsTFnNIt.Cl7.wlbN.ot7dBkircwKnp.7BYcAg4b6MobkgQEXvgXF3NGgOOgOKSvEOXDtcI.nFtzO9Neny3JudRoqO0msmTbnR.KmoE*,,梦之光,前面一段调好低，听感不是很好。后边很不错,0,1780394783
662694455,1!LpByZsTFnNIt.Cl7.wlbN.UNbl9xOL64q3jjDxHPWX88YLGgiIdC0c5pzUpDnV9OZj4m7ZUUa5oQmCVP6GsZnhM1anoThxpxbrx255UREdY*,,Be MySelf,菲现在怎么倒嗓成这样了？这还是修音过的录音棚呢。。。嗓音听起来竟然还这么刺耳。。。现在的嗓音听起来完全就是玻璃刮擦金属表面的感觉。。。这还是我心中曾经那个阿菲吗[em]e400867[/em],0,1780394668
662694455,1!LpByZsTFnNIt.Cl7.wlbN6-xO.mJhyZfwHhCZFwJBbhqvbNCD3JsOixoUQzqWNb7,,fiona 🍦,鬼哭狼嚎，冷嗖嗖的,0,1780393991
662694455,1!8XzdVPEERCB9kwJ72XlyMssJzx4ZjBkEcrR1co-N2OstSPez0v3.6eljS77pSYFh,,🍒  ^ Imp ^ 🍒,必须单曲循环,3,1780393494
662694455,1!8XzdVPEERCB9kwJ72XlyMm3Ym5o0wqpQsbHsGZqERIUFoDC0MAKD91vWIEhghVBA,,郝帝,真好听。,2,1780392861
662694455,1!C6oT59dVcwZqbMoBXiwDjvzg9.qcYChX4l4.GRg9J.3zqF-yIs7t9ORp6uwq-hB3,,那个小煜,太厉害了,0,1780392190
662694455,1!C6oT59dVcwZqbMoBXiwDjqAFXCtfB9ArEz1-tZNgkjY1nlKkgHvLo1Xj5aKCcECR,,GN~,离道那么近，怎么就远了呢,1,1780391199
662694455,1!LpByZsTFnNIt.Cl7.wlbN8eb1oLUKkuqZNMKW..QSFG2O9LWD2-AWIu7pTNdaQcl,,容,太难听了，感觉唱的咬牙切齿的！哎！,0,1780390092
662694455,1!CDosFMmP0JNGri-oGkeVSARTYeNKcLBQKJU3lXGEG1EeYmgRnbWsRDZMa3Vftrkr,,啦么哆晨,文艺路人民泪目了,0,1780389467
662694455,1!LpByZsTFnNIt.Cl7.wlbN5a7pN.cYCnt5z8B1ZMd26YL25cRrcXvvXUoKigKdOqu,,•,专门来搜这个歌听的,3,1780388965
662694455,1!LpByZsTFnNIt.Cl7.wlbN-3Rje9etAIBLBXlxEyd5GbmJO1qZL.aZCMO5W.4N7sK,,大雨,歌词写的太好了,0,1780388557
662694455,1!LpByZsTFnNIt.Cl7.wlbN6pd4Gyb9ISfYA5JTEbazx4es4bgx5V.LmecYyFNejtS,,Lzz168,王菲应该喜欢这词吧,0,1780388074
662694455,1!LpByZsTFnNIt.Cl7.wlbN4UBrJ4CLi6qyBy6E1YFpNOlZFAIhACEY9ILiFfCp9tl3CJVSO3Rs0BK1AXyvWgAIwDpRM28fqd2MqqjQSVZgkE*,,小冷,最后结尾那一段王菲才放开唱，开始都太捏着了…好听，但还差点儿意思。我在想如果周深唱，唱的再放开一点，把西北的味浓郁味儿唱出来应该更好听,0,1780386598
662694455,1!RgkE4-UO8gs2uq-LwcGB9EmhL4bMXPRRHHRRAa7fUPFI4eMAyxoRf7jj.t8LKLn3,,Atopos,真的好好听 每次在剧里听都起鸡皮疙瘩,1,1780383341
662694455,1!LpByZsTFnNIt.Cl7.wlbN8RRWa5apAYuz-Ps9I.Twg4HN8CdfOXhkiS3zhRKVhUU,,早睡早起,好听，前面也好听啊,0,1780383235
662694455,1!C6oT59dVcwZqbMoBXiwDjiQfPblysdhQMpVFzk5OahPv5Ahr4rvBMPz2qmKJh5QI,,Gift,循环几天了，好听有韵味,1,1780382086
662694455,1!LpByZsTFnNIt.Cl7.wlbN4ND77t7DhrWn3u8wTngToSTAVOQJkiY35PDxt4b4kBY,,The Lovers,好听的,0,1780381299
662694455,1!C6oT59dVcwZqbMoBXiwDjkm.7JpO57ChjUZNXRvOsNT2t95GkRbiihq2aanOj8nN,,津门杰少,永远的天后阿,4,1780380919
662694455,1!LpByZsTFnNIt.Cl7.wlbN78ZsiccRKnwJR6wsUxJpmwfhTqIuJiZItHnNbnYt0Vh,,圆满,王菲真是老天爷追着喂饭吃，年轻时空灵，年纪大了机能退化却有了别人哭腔嘶吼也达不到的宿命感。,5,1780380590
102193483,1!jObae.Jh7Y5z8uT8hHoNGlYbs43UvdaOh5QZ5KWwZ3hMy3idaDx.iKkjy2fEnsRU,,Q音辅导员,@元宝 介绍下这首歌,16,1776762582
102193483,1!uHat4m7ELjN7GYF3OeJOwKfMCf-XSRMAKqsOQ4YmMOY5Emsckrw-ojQhmQ7b4Xyg,,周逸伦,《我们的歌》是二哥的一首经典作品，歌曲通过旋律和歌词传达了对青春、过往和情感的深刻感悟。力宏通过这首歌曲，希望听众能够在忙碌的生活中找到片刻的宁静，感受到来自心底的感动与温暖‌，不知道大家感受到了吗？\n从作曲角度，整首歌曲旋律悠扬而富有感染力，力宏独特的嗓音为其增添了浓厚的情感色彩。每个音符都仿佛在诉说着动人的故事，让人不由自主地被吸引。\n另外，歌词深刻且富有诗意，青春、过往、情感，串联起我们共同的记忆与梦想。\n力宏的音乐作品一直是我们原创音乐人心目中的一个标杆，洋气时尚而又不失大气[em]e400408[/em]如果硬要我在自己的音乐作品中找一首和这首风格相似的作品，可能只有《幸福此刻开始》了[em]e401236[/em],3209,1731320481
102193483,1!uHat4m7ELjN7GYF3OeJOwH2mK.2HAYMZVoE-E8PuR9j2ttJUrUESk5msUUoiNEzs,,掌柜阿峻,王力宏卧谈会：在音乐的安全地带，追寻一份原始冲动 [音频],2243,1728732121
102193483,1!uHat4m7ELjN7GYF3OeJOwFhV7eWXGyNLuZqFxWtDTpQysx6yiNv9MjS.KGsCY3Gr,,joe,"岁月里,总有一些旋律能让整颗心都鲜活起来。它不只是年代的印记,更是我们共同的回忆。每个人都在寻找属于自己的那首歌,而有些歌,却属于我们所有人。 [图片]",844,1728730457
102193483,1!uHat4m7ELjN7GYF3OeJOwO6X5rv4sHX3sRnuBOYgxqhiDGcrmGK5hDIcukP.K-l1,,domiso_,"“如果世界太危险，只有音乐最安全。”
想不到如今在各种意义上，这句歌词的含金量还在上涨…[em]e400834[/em]
说实话，以前真没太理解这首歌的内容，以为只是一首普普通通的情歌。后来结合其他人的分析解读，发现歌词之中暗藏玄机。这确实是一首情歌，不过是力宏写给音乐的情歌。（大家也可以换个角度再看一遍歌词～）
每个人的爱好虽各不相同，但那份热爱是相同的。不管世界怎样，只要专心做自己想做的事情，也会有专属于自己的小幸福。我也很向往成为这样的人，所以在热爱音乐的过程中也创作出了自己音乐。当然…大家如果能喜欢就最好不过了。[em]e400834[/em]",6535,1709037727
102193483,1!PKMB4.qX2kXKv5jodD7tm5atIaSHgrvUe5WTnKupdTgf6.hdhHgcjAbvjixRAuh4,,AI评论观察员,总体来说，用户对《我们的歌》的评价较为正面，表达了对歌曲的喜爱和共鸣。好评用户占比高达90%，中立评论用户占比5%，其他声音用户占比5%。评论中有人对歌曲的旋律和歌词赞不绝口，也有人分享了自己与歌曲相关的故事。例如，“太好听了，早知道还是力宏”、“天气这么热，只有听歌才能让我的心静下来”、“如果世界太危险，只有音乐最安全”。音乐的体验因人而异，每个人都有自己的感受和理解。希望大家能友好讨论，分享自己的故事和感受。,4385,1688142789
102193483,1!uHat4m7ELjN7GYF3OeJOwCdcPqZ5ZqsfwwiDW-soidslavlpIrd.QBfkWqhsHbFW,,🍁枫林疏影🍁,分分合合是每个故事中所必不可少的状态，相敬如宾举案齐眉不过是一种理论上存在的状态，生活的琐事，工作的状态都在影响着彼此相处的关系，柴米油盐酱醋茶是生活不可或缺的调味品，感情的世界也是一样，缺少了那种都会让你的生活不完整，因为这才是真实的世界，才是人与人之间的存在状态!我们的经历是最宝贵的财富，经历的越多才会加速的成长，去寻找属于自己的一片天地！,9301,1611657325
102193483,1!IeS7irX3uWZuZux5KQAnCsWB2vZ6IaKZGGwFwyU2RcLzv0K50z2BYZ.mx7ig4f5X,,  雨霏霖っ,到了这种程度只想喊一句，人随便，歌留下!,15467,1639800727
102193483,1!jObae.Jh7Y5z8uT8hHoNGi997R-mBAPLKPWFAyRfDRL77jDq942K5EqLwNaYMCNy,,SHRCZN,他可是王力宏啊！凭什么能被一篇无凭无据的小作文毁掉,10824,1667926506
102193483,1!PKMB4.qX2kXKv5jodD7tmww9UFgPXLyeN8FR5ItA100yv3j3DwTHDHJ3Srbdf2k9,,咚南溪北,有些人 微博刷着刷着就打开了QQ音乐,9302,1639552490
102193483,1!uHat4m7ELjN7GYF3OeJOwLpIFatbwWo1D5ahi4mmzt56TTaYqz7wFiDRgGR-TgYI,,渐行渐远,曾经的我和你。我很简单。你却复杂。说到天荒地老。你却分分和和。我只对你说了一句话能不能不要切歌。继续唱我们的歌。我希望一辈子都记得。如今已物是人非。成了别人生活里的主角。有缘不见。,5534,1458286918
102193483,1!PKMB4.qX2kXKv5jodD7tm0CRxqFWpAmBqGB0YzWylEqc.MHgzvciQ0ci60.Fhlur,,balibali,王力宏胜诉了！！！！！！！！,4557,1673657704
102193483,1!-6iLozgSjaFdidvchjOe1EIGQYOa4JuldhuTDw1zakFOZMKTb-noSKiHXpbk5T1p,,Likelik.,情人总分分合合，可是我们却越爱越深。很喜欢这句，然而，关我毛事啊。,4465,1472346071
102193483,1!uHat4m7ELjN7GYF3OeJOwGiceGG9sejynZ9NmsP.j8Ig-Mkv8sVOabKQZl8nYjVY,,Mila是我,谁是因为看到微博热搜跑到这的[em]e400906[/em],4157,1639556934
102193483,1!jObae.Jh7Y5z8uT8hHoNGvaioYyebIKOTX9ZnXK67Uj5EAsp6kqrbPYUADbsyv7X,,摩杰座,王力宏的十七八年前的歌听起来也像现在的歌！尤其是心中的日月，花田错，盖世英雄这三张专辑的歌，现在听依旧秒杀现在霸榜的热歌。,3488,1687330546
102193483,1!uHat4m7ELjN7GYF3OeJOwGFi4XH7oxJS2ADPH-q21b0OAkkzEMbIs3UdwNK495ag,,可露丽,"我觉得QQ音乐
最神奇的地方不是评论
而是突然有一天
系统消息通知有人赞了你
点开发现是很久以前的评论
思绪瞬间就回到了
当年喜欢并发现这首歌的时候
我想也是一段美好的回忆吧
那我也发个评论期待一下扒",0,1780463073
102193483,1!uHat4m7ELjN7GYF3OeJOwPzZiOQ5LjeCA3G8NOriSVdLSsGpT.DTA6OfqFXmCa-.,,swag 517,最好的王力宏 最好的地方,0,1780454625
102193483,1!uHat4m7ELjN7GYF3OeJOwMvnj4sanNzXF6bBICCSRrSa1QJ6UF.Ylv6Nxs8a8DaO--bft4DokcDc6Dd6OHeMmpSsmhe5k6yGtg03kjeQlY8*,,困困滴奥利奥.,这歌一般,0,1780451078
102193483,1!uHat4m7ELjN7GYF3OeJOwMvnj4sanNzXF6bBICCSRrQeXP6Zfiz7.PckLjJT52Sf4XmJy719x9uo4t4bAbyYrIyVZhJ8mnOfWKkXvpJI92I*,,黄绿红,这歌一般,0,1780404106
102193483,1!PKMB4.qX2kXKv5jodD7tm-yrAyqu5bY0QFwt8YSRZMvGMNgspJQKdFJORbPkv3aZ,,纳西妲重度依赖。,02:02,1,1780398938
102193483,1!qtMorxIZiv7KtEFq6EIejrvKY648H-SiYvGX9Ahb9Q3T-60EhMPrMGBgpgU2dARV,,LIN,太伟大了 到今天才听懂你的歌[em]e400867[/em][em]e400867[/em],0,1780327561
102193483,1!uHat4m7ELjN7GYF3OeJOwMdhAlfO8mPQl2mLWBgaDT3h98M1LZgLAan8qY8opFJy,,Daydreamsᴳᴱᴹ,昨晚在最好的地方,2,1780311160
102193483,1!PKMB4.qX2kXKv5jodD7tm7tRXN4czm210641odTAimF5PE6gYH2bc46cov88IPyq,,長島花茶,“如果世界太危险，只有音乐最安全”,0,1780306337
102193483,1!uHat4m7ELjN7GYF3OeJOwCZhFZf70j9QT2XtF35WVK6pWWPd9qo8hcgALCBqVOCy,,熹熹,只有音乐最安全,0,1780292756
102193483,1!-6iLozgSjaFdidvchjOe1LVX9thjNZNTe4PgSQkgWYec1VZ3d0NK2iTc5snLr4D0,,，，，，,这进度条是什么鬼,1,1780283326
102193483,1!uHat4m7ELjN7GYF3OeJOwGLdsWcM.w4.8MJayDNjK0BUSyiJImj-VGqY05uoql4d,,满穗,这是我们字假装消失5周年时写的歌。。。,0,1780213907
102193483,1!PKMB4.qX2kXKv5jodD7tm2wzgyq.h.ZLkad4naWsYkyaAnJWcmz7RLPYXV3vUTMV,,虾仁不眨眼👀,进度条是二哥弹吉他哎！,3,1780213603
102193483,1!uHat4m7ELjN7GYF3OeJOwGnpwoPlY8Nc73OzYZoYmj8lPTZB46em2RQF76Vfk5Hp,,Along,我的宝贝在干嘛呀[em]e400824[/em][em]e400824[/em][em]e400824[/em],0,1780208479
102193483,1!uHat4m7ELjN7GYF3OeJOwJeE92cj4KhyMF1FiNIIxuu3X4eNBYAdDmPkdZn0dI7EMlTWgnKR2TNjzQPqGHbZgKteIce7y7bByvulqliI9jk*,,wan ,有没有人发现歌曲进度条是王力宏[em]e400828[/em],0,1780192271
102193483,1!uHat4m7ELjN7GYF3OeJOwJeE92cj4KhyMF1FiNIIxutDqqliF5Tf.ZqX.Bc.Eewr,,🥥 ,有没有人发现歌曲进度条是王力宏[em]e400828[/em],6,1780150540
102193483,1!uHat4m7ELjN7GYF3OeJOwMFb3Qx8YIB0snYr92txG3azYFBZdI3PrkStvn2jVRtO,,mayoyo,情人总分分合合 可是我们越爱越深,1,1780146987
102193483,1!PKMB4.qX2kXKv5jodD7tmya-PDlZxoupNaCZO5msWegVTg6fifk6oY5mI0l.Pzdd,,谦,这是关于我们的歌,0,1780116601
102193483,1!uHat4m7ELjN7GYF3OeJOwAjRD2PrzSVCO.W86LrH4wUhGzimKZ34Bx-6m4s6isDxxA3YmnU8LSOaY5Vu0V6Pgo3NBt-m-Qjly5eNbMO8bn8*,,桂花香,有没有人看到这个进度条上有一个小王力宏,0,1780101139
102193483,1!uHat4m7ELjN7GYF3OeJOwBidSuJDkOzwUxiQpwR3MctOtBUfP7z0baVPkG5XwnGa,,。,hi,0,1780098116
102193483,1!uHat4m7ELjN7GYF3OeJOwPnpqOVpLIYGbOWp2izjqEtZWlF8PvaCHAIgcpMpm9Xq,,神童的深深打破,已经听了一百遍，怎么听都不会倦～,1,1780062351
102193483,1!uHat4m7ELjN7GYF3OeJOwAjRD2PrzSVCO.W86LrH4wWzvKmuRjNrcyKdmtKBY8H2,,Roo^sé,有没有人看到这个进度条上有一个小王力宏,0,1780037872
102193483,1!uHat4m7ELjN7GYF3OeJOwCEGPfp9MKKCYgg-rOBHCY-GjoSu2UPIGSgPtZcBELYj,,Xixi..a!,已经听了一百遍，怎么听都不会倦[em]e401210[/em],0,1780035934
102193483,1!uHat4m7ELjN7GYF3OeJOwMvnj4sanNzXF6bBICCSRrRSSl14UN7F9ls8YxrixSDp,,纯旧雪」,这歌一般,0,1780028796
102193483,1!jObae.Jh7Y5z8uT8hHoNGnzTqNy9CpBEhZK3JV2oRuUcqf59Y1Q.etq4RStcl2wh,,蜜橘,已经听了100遍,0,1780027423
102193483,1!jObae.Jh7Y5z8uT8hHoNGry2w.BtIrKbWTmqpGEA-ZgGo9BUKQyk-vyXM7Elm19L,,Mei,如果世界太危险 只有音乐最安全,1,1780026668
102193483,1!PKMB4.qX2kXKv5jodD7tm2hF1xEvZpXW7U4xpOjO2XFmpbp1ObSm1m-a0zHGG0ZT,,ʕ ˙Ⱉ˙⠕ʔ,进度条吓我一跳我还以为有虫子[em]e400101[/em],3,1780006840
102193483,1!uHat4m7ELjN7GYF3OeJOwNC1RNPs9n4BpCznq6w-oZ-28R7Qg02sVI9Eu2.xPK7r,,Xiao 凡凡2025,[em]e400822[/em][em]e400822[/em][em]e400828[/em][em]e400828[/em],1,1779897212
102193483,1!9dDKgwkIF0etOYjUy4O2NxE2lLQN87wcNRbdKOG3tfT4HCvlCE4WKFff7lN9U1Qr,,XinyiZ🧸,我生生世世為什麼要和你綁在一起 全世界就我一人不可以自由戀愛   絕了,1,1779868065
102193483,1!jObae.Jh7Y5z8uT8hHoNGtC4zjrdRV1ArCfeUu0IicS14oyQLRpDryzkLUw.KEbb,,我家的人,有态度的音乐人！喜欢你所有歌！,0,1779864109
102193483,1!uHat4m7ELjN7GYF3OeJOwP8MzcBU-wL04wZ6oOwTQAk29OKTAiOwvVs4jzP3lWsV,,友谊,谁还记得500米686的一喷,0,1779796170
102193483,1!-6iLozgSjaFdidvchjOe1LGEnJPqlWB98T26SFpsBuoo8q9JtTcgrhcvttP3gQZK,,与君欢颜.,已经听了一博边~,0,1779791752
