song_id,song_name,artist_name,song_tags,mv_id,source_list
667466273,自渡（活成心中的英雄）,轻烟大叔,网络神曲/下沉,0,QQMusic_Top_28
655426439,是你没选我啊,向思思,网络神曲/下沉,0,QQMusic_Top_28
662758487,我是一个简单的人,街坊东哥,网络神曲/下沉,0,QQMusic_Top_28
662730068,唯有相思最难医,刘书云,网络神曲/下沉,0,QQMusic_Top_28
666875859,如果一切可以重新来过,田园,网络神曲/下沉,0,QQMusic_Top_28
667189568,求你别对她说,于冬然,网络神曲/下沉,0,QQMusic_Top_28
663377611,茶都凉了才续杯,大熊土豆,网络神曲/下沉,0,QQMusic_Top_28
662973363,不配说爱我,橘子妹,网络神曲/下沉,0,QQMusic_Top_28
657107357,菩提树下许无悔 (男女对唱版),婉婷,网络神曲/下沉,0,QQMusic_Top_28
665847604,就让岁月开成一朵花,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
651076973,白狐,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
657911002,心上住了一个秋,烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
662695064,我要找到你,十二大美女,网络神曲/下沉,0,QQMusic_Top_28
648500296,我曾像傻子一样爱你,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
665557180,岁月如笔写春秋 (对唱版),郭少杰,网络神曲/下沉,0,QQMusic_Top_28
666046464,有风的日落,轩姨(相信光),网络神曲/下沉,0,QQMusic_Top_28
658718737,曾经最美,轻烟大叔,网络神曲/下沉,0,QQMusic_Top_28
666402351,挽留,何仟仟,网络神曲/下沉,0,QQMusic_Top_28
665962992,痴心未了,轻烟大叔,网络神曲/下沉,0,QQMusic_Top_28
660814708,从此不敢再爱一人,烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
663847243,来生别再成遗憾,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
666076751,如果当初不曾遇见你,何欢浪,网络神曲/下沉,0,QQMusic_Top_28
666169797,敬我们一拍两散,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
667420363,为什么你背着我爱别人,郑亦辰,网络神曲/下沉,0,QQMusic_Top_28
656535234,可惜春风不懂我伤悲,张良,网络神曲/下沉,0,QQMusic_Top_28
658277462,我在奈何桥上等了几千年,一凡,网络神曲/下沉,0,QQMusic_Top_28
652957498,可惜春风不懂我伤悲,张不问,网络神曲/下沉,0,QQMusic_Top_28
654867669,一生惦念的人 (有些人不会再遇见),烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
656546619,再也不问理由(可是我心中的话欲说还休),婉婷,网络神曲/下沉,0,QQMusic_Top_28
660827319,谁 (男女扎心合唱),梨子芥菜,网络神曲/下沉,0,QQMusic_Top_28
651219146,白狐,王佳音,网络神曲/下沉,0,QQMusic_Top_28
663624840,别把疼你的人弄丢了,田园,网络神曲/下沉,0,QQMusic_Top_28
667522290,喝醉以后才明白,吉他的天空,网络神曲/下沉,0,QQMusic_Top_28
650165122,哼着你爱听的歌,王一佳,网络神曲/下沉,0,QQMusic_Top_28
663361379,山高路远,十二大美女,网络神曲/下沉,0,QQMusic_Top_28
663347999,陪不了一生何必陪一程,刘书云,网络神曲/下沉,0,QQMusic_Top_28
661129821,不后悔爱过却不愿再相遇,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
666408754,心事故事往事,向思思,网络神曲/下沉,0,QQMusic_Top_28
658664505,春风不懂我伤悲,黑子,网络神曲/下沉,0,QQMusic_Top_28
652630815,熬过风雪熬过冬天,顾叮当,网络神曲/下沉,0,QQMusic_Top_28
658361394,该遗憾的是你,赵乃吉,网络神曲/下沉,0,QQMusic_Top_28
659062053,痴情的唇吻上无情的人,婉婷,网络神曲/下沉,0,QQMusic_Top_28
666734101,真的用了心 (烟嗓蓝调版),呆帝,网络神曲/下沉,0,QQMusic_Top_28
652983555,风又吹过眼里的愁 (人生不过一场醉),曲木老表,网络神曲/下沉,0,QQMusic_Top_28
661176374,春风难解我的心酸(难暖心寒),烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
661252096,我爱过我痛过,刘梓旋,网络神曲/下沉,0,QQMusic_Top_28
661141550,心被伤透还不肯放手,烟嗓晓标,网络神曲/下沉,0,QQMusic_Top_28
659792879,淋雨的人 (深情版),寂寞阿图,网络神曲/下沉,0,QQMusic_Top_28
659071705,我也用心爱过你,刘书云,网络神曲/下沉,0,QQMusic_Top_28
665138551,用最狠的心 伤最爱你的人,烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
661362257,熬过了风熬过了雨,王佳音,网络神曲/下沉,0,QQMusic_Top_28
653230531,我眼里的雨,烟(许佳豪),网络神曲/下沉,0,QQMusic_Top_28
663052350,赶路的人不谈心酸（我单枪匹马走到现在）,蒋坤炜,网络神曲/下沉,0,QQMusic_Top_28
665216904,心一碰就碎,向思思,网络神曲/下沉,0,QQMusic_Top_28
657114858,风又吹过眼里的愁,王一佳,网络神曲/下沉,0,QQMusic_Top_28
657397986,秋风它知道,刘书云,网络神曲/下沉,0,QQMusic_Top_28
666764027,心总碎在零点零几分,夏婉安,网络神曲/下沉,0,QQMusic_Top_28
658328867,我笑着看你说谎,刘书云,网络神曲/下沉,0,QQMusic_Top_28
655812694,你从来没有爱过我,黑子,网络神曲/下沉,0,QQMusic_Top_28
667452661,你的爱不属于我,何欢浪,网络神曲/下沉,0,QQMusic_Top_28
660535531,疯子的爱人,万豹,网络神曲/下沉,0,QQMusic_Top_28
664927679,回不去的过去,文夫,网络神曲/下沉,0,QQMusic_Top_28
646979240,远航的帆,鱼精,网络神曲/下沉,0,QQMusic_Top_28
652164170,在不该动情的年纪爱上你,烟嗓超哥,网络神曲/下沉,0,QQMusic_Top_28
665979253,后来你连梦里都没再出现,烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
652958940,可惜春风不懂我伤悲,范贵宾,网络神曲/下沉,1,QQMusic_Top_28
659149685,我曾像傻子一样爱你,周深深,网络神曲/下沉,0,QQMusic_Top_28
659821544,最爱的人伤我最痛,烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
664661533,请你别再说爱我 (律动版),小梁的（梁思琪）,网络神曲/下沉,0,QQMusic_Top_28
661110319,如果还能见一面,烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
664037901,最爱的人没有在一起 (对唱版),李发发,网络神曲/下沉,0,QQMusic_Top_28
667137632,Turning Around (余烬重燃),鸣潮先约电台,内地/华语,1,QQMusic_Top_5
666385470,我爱你推广大使,蒋敦豪,内地/华语,1,QQMusic_Top_5
660913467,月下煮茶,陈佳,内地/华语,1,QQMusic_Top_5
666454755,九百九十九朵玫瑰 (微醺烟嗓版),半吨兄弟,内地/华语,0,QQMusic_Top_5
667440264,隐瞒,TF_ING邓佳鑫,内地/华语,0,QQMusic_Top_5
666057963,ZigZag,早安,内地/华语,1,QQMusic_Top_5
665183899,若不是因为你 (烟嗓版),半吨兄弟,内地/华语,0,QQMusic_Top_5
665958768,年少心动雨季,黄霄雲,内地/华语,0,QQMusic_Top_5
667993625,中巴情长,张艺兴,内地/华语,0,QQMusic_Top_5
666526645,All Eyes On Me,鹭卓,内地/华语,0,QQMusic_Top_5
664374954,Wish u never,TF_ING张子墨,内地/华语,0,QQMusic_Top_5
658298548,Fever Sation(Salp House),Vnriet,内地/华语,0,QQMusic_Top_5
666751202,留什么给你 (橘子妹版),橘子妹,内地/华语,0,QQMusic_Top_5
666451012,小小的,白鹿,内地/华语,1,QQMusic_Top_5
661399630,逝去的爱,李安,内地/华语,0,QQMusic_Top_5
666330864,想,陈卓璇,内地/华语,0,QQMusic_Top_5
659091482,夏夜最后的烟火 (R&B氛围版),404Hz,内地/华语,0,QQMusic_Top_5
664703173,来不及爱你 (带感氛围版),Sixteen,内地/华语,0,QQMusic_Top_5
667141615,本末,任素汐,内地/华语,0,QQMusic_Top_5
664150021,风靡,赵泳鑫,内地/华语,0,QQMusic_Top_5
664512931,等你的季节,半吨兄弟,内地/华语,0,QQMusic_Top_5
658296829,When We No Longer (MASHUP),Vnriet,内地/华语,0,QQMusic_Top_5
665196061,Credits,张靓颖,内地/华语,1,QQMusic_Top_5
662079327,俩俩相忘 (烟嗓版),半吨兄弟,内地/华语,0,QQMusic_Top_5
651957201,Stay With Me Beat,Eddie Chen,内地/华语,0,QQMusic_Top_5
661490535,Apology (宿命氛围版),Grimmmz,内地/华语,0,QQMusic_Top_5
665232474,爱多一点点,袁一琦,内地/华语,0,QQMusic_Top_5
666798141,花入泥,黄龄,内地/华语,0,QQMusic_Top_5
664995570,WTF FUNK (Dauntless夺命许愿),纯音乐,内地/华语,0,QQMusic_Top_5
664343612,孤剑吟,周深,内地/华语,1,QQMusic_Top_5
660047228,人生路漫漫,岳云鹏,内地/华语,0,QQMusic_Top_5
664987661,答案,叶麒圣,内地/华语,0,QQMusic_Top_5
666789358,一诺成川,侯明昊,内地/华语,1,QQMusic_Top_5
655487068,孤独Person (你对我的了解 无声的告别),Herme4,内地/华语,0,QQMusic_Top_5
653571380,不如见一面2026,海来阿木,内地/华语,0,QQMusic_Top_5
656520394,The Cure+One Last Time (动感慢摇版),Grimmmz,内地/华语,0,QQMusic_Top_5
666057969,玄鸟 (feat.胡夏),早安,内地/华语,0,QQMusic_Top_5
666348748,加冕,汪晨蕊,内地/华语,1,QQMusic_Top_5
664646141,Honey (烟嗓Funky版),半吨兄弟,内地/华语,0,QQMusic_Top_5
666450951,心似烟火 (带感进行曲),Sixteen,内地/华语,0,QQMusic_Top_5
664581360,安安-Good Trip,GAI周延,内地/华语,0,QQMusic_Top_5
650778662,够爱 (浴室氛围版),404Hz,内地/华语,0,QQMusic_Top_5
662742061,빈수레 (上头神婆棒棒曲),Sixteen,内地/华语,0,QQMusic_Top_5
661205245,Love Me Harder&We don't Talk Anymore (混搭),Grimmmz,内地/华语,0,QQMusic_Top_5
665244470,梦醒了,孙浩,内地/华语,1,QQMusic_Top_5
666524937,时光会发芽,胡夏,内地/华语,0,QQMusic_Top_5
663387513,Fever Pitch (Slow燃版),Grimmmz,内地/华语,0,QQMusic_Top_5
663676309,自渡 (烟嗓版),烟嗓船长,内地/华语,0,QQMusic_Top_5
649748044,锁,TF_ING张子墨,内地/华语,0,QQMusic_Top_5
665150509,晚安,何浩楠,内地/华语,1,QQMusic_Top_5
667481690,逆境Mystery Tour,TF家族-王烁然,内地/华语,0,QQMusic_Top_5
645889609,春,陈文非,内地/华语,0,QQMusic_Top_5
660879875,Run Wild（向风而野）,是晚星呀,内地/华语,0,QQMusic_Top_5
663617601,撑伞的人,写歌大,内地/华语,0,QQMusic_Top_5
664046753,心口不一,AK刘彰,内地/华语,0,QQMusic_Top_5
261268980,不分手的恋爱,汪苏泷,爆款/上升,1,QQMusic_Top_4
106164099,我的天空,南征北战NZBZ,爆款/上升,1,QQMusic_Top_4
599928275,难解,张曦匀,爆款/上升,0,QQMusic_Top_4
102329020,到不了,范玮琪,爆款/上升,1,QQMusic_Top_4
4933701,电台情歌,莫文蔚,爆款/上升,1,QQMusic_Top_4
354187080,篇章,张韶涵,爆款/上升,1,QQMusic_Top_4
649865674,去法国的票我退了 因为这里比法国美 (3D环绕音版),請發財,爆款/上升,0,QQMusic_Top_4
875235,为你写诗,吴克群,爆款/上升,1,QQMusic_Top_4
658673116,就当搁浅是靠岸,陆虎,爆款/上升,0,QQMusic_Top_4
213378752,左手指月,萨顶顶,爆款/上升,1,QQMusic_Top_4
664600492,爱旧爱,心碎小猫,爆款/上升,0,QQMusic_Top_4
644422335,我对缘分小心翼翼,林俊杰,爆款/上升,1,QQMusic_Top_4
660200,爱错,王力宏,爆款/上升,1,QQMusic_Top_4
668333968,你我为何沦落这步田地,.lanwj,爆款/上升,0,QQMusic_Top_4
670758570,Don't break my heart (Live),李宇春,爆款/上升,1,QQMusic_Top_4
384502429,在你的身边,盛哲,爆款/上升,0,QQMusic_Top_4
